candidate_id,N,layout_type,layout_parameters,nozzle_count,min_center_distance,mean_nearest_neighbor_distance,std_nearest_neighbor_distance,nearest_neighbor_cv,uniformity_score,max_center_radius,mean_center_radius,radial_std,count_ok,boundary_ok,overlap_ok,spacing_ok,feasible,failure_reasons,x_axis_symmetry,y_axis_symmetry,origin_symmetry,pareto_candidate
N012_staggered_ring_010,12,staggered_ring,"{""delta_theta"": 0.39269908169872414, ""points_per_ring"": [4, 8], ""ring_radii"": [28.0, 51.94]}",12,28.187419827936907,28.18741982793691,4.2285750773764915e-15,1.5001639395122987e-16,0.9999999999999998,51.940000000000005,43.96,11.285424227737298,True,True,True,True,True,[],True,True,True,True
N015_staggered_ring_010,15,staggered_ring,"{""delta_theta"": 0.3141592653589793, ""points_per_ring"": [5, 10], ""ring_radii"": [28.0, 51.94]}",15,26.748506022641045,26.748506022641042,7.395563270997246e-15,2.764850965783784e-16,0.9999999999999998,51.940000000000005,43.96000000000001,11.285424227737296,True,True,True,True,True,[],True,False,False,True
N018_staggered_ring_010,18,staggered_ring,"{""delta_theta"": 0.2617993877991494, ""points_per_ring"": [6, 12], ""ring_radii"": [28.0, 51.94]}",18,25.927458506814045,25.927458506814048,5.921189464667502e-15,2.283752363584476e-16,0.9999999999999998,51.940000000000005,43.96,11.285424227737298,True,True,True,True,True,[],True,True,True,True
N020_staggered_ring_010,20,staggered_ring,"{""delta_theta"": 0.241660973353061, ""points_per_ring"": [7, 13], ""ring_radii"": [28.0, 51.94]}",20,23.97617026606906,24.47620116241403,0.35736091078669413,0.014600342120715292,0.9856097603020736,51.940000000000005,43.56100000000001,11.418652240960839,True,True,True,True,True,[],True,False,False,True
N021_staggered_ring_010,21,staggered_ring,"{""delta_theta"": 0.2243994752564138, ""points_per_ring"": [7, 14], ""ring_radii"": [28.0, 51.94]}",21,23.115474619381892,23.509479543115702,0.5572071067860818,0.0237013799375771,0.9768473693578273,51.940000000000005,43.96000000000001,11.285424227737296,True,True,True,True,True,[],True,False,False,True
N022_staggered_ring_010,22,staggered_ring,"{""delta_theta"": 0.20943951023931953, ""points_per_ring"": [7, 15], ""ring_radii"": [28.0, 51.94]}",22,21.59786644214882,22.416429573218934,1.2007432311874597,0.053565320349766854,0.9491580452439494,51.940000000000005,44.32272727272728,11.15054551532149,True,True,True,True,True,[],True,False,False,True
N023_staggered_ring_010,23,staggered_ring,"{""delta_theta"": 0.20943951023931953, ""points_per_ring"": [8, 15], ""ring_radii"": [28.0, 51.94]}",23,21.430272212445026,21.539572797034463,0.0798218609708485,0.003705823774826131,0.9963078586503673,51.940000000000005,43.61304347826088,11.402154805803194,True,True,True,True,True,[],True,False,False,True
N024_staggered_ring_010,24,staggered_ring,"{""delta_theta"": 0.19634954084936207, ""points_per_ring"": [8, 16], ""ring_radii"": [28.0, 51.94]}",24,20.265982651035376,20.65407917150527,0.5488513627583101,0.026573509194034423,0.9741143630182924,51.940000000000005,43.96,11.285424227737298,True,True,True,True,True,[],True,True,True,True
N026_staggered_ring_010,26,staggered_ring,"{""delta_theta"": 0.18479956785822313, ""points_per_ring"": [9, 17], ""ring_radii"": [28.0, 51.94]}",26,19.08789991078527,19.110478873826434,0.031031816511823556,0.0016238115599669506,0.9983788209293487,51.940000000000005,43.653076923076924,11.389286385840782,True,True,True,True,True,[],True,False,False,True
N027_staggered_ring_010,27,staggered_ring,"{""delta_theta"": 0.17453292519943295, ""points_per_ring"": [9, 18], ""ring_radii"": [28.0, 51.94]}",27,18.0385726960407,18.410091139439626,0.5254064213264796,0.028539045100157617,0.972252832562736,51.940000000000005,43.96,11.285424227737298,True,True,True,True,True,[],True,False,False,True
